	Ctrl	ASNase
ENST00000447750	0.014037836043810148	0.012838891120932115
ENST00000447944	-0.16849720906481666	-0.17975540596473386
ENST00000447998	-0.10213450204211856	-0.1012571976248774
ENST00000448108	0.19422569775108045	0.3369046659577732
ENST00000448116	0.1813290712788047	0.13314633747626808
ENST00000448120	-0.12671814671814674	-0.07234158528276173
ENST00000448223	-0.04153300431832197	-0.0874802266939032
ENST00000448257	-0.056800070533818886	-0.030273473175079783
ENST00000448276	0.0667047584920007	0.04075872408500972
ENST00000448372	-0.0862829087447709	-0.1549808927105742
ENST00000448493	-0.04740385178247375	-0.046519281677040836
ENST00000448504		-0.08346917389532513
ENST00000448552	-0.17678280690328887	-0.12405873493975902
ENST00000448612		-0.4302185380557649
ENST00000448733	0.06968503243967644	0.15167200273790066
ENST00000448775	-0.07558370168876796	-0.13141339869281046
ENST00000448803	-0.3930884135191148	-0.1688518485225945
ENST00000448838	0.015113040114735575	0.032676149950512566
ENST00000448921	0.08497226404012992	0.03181192744165698
ENST00000449103	0.06095646526817808	0.033916421933403496
ENST00000449105	-0.1517161729315181	-0.1013066479699152
ENST00000449309		0.04397734966455341
ENST00000449373		-0.3865065110013471
ENST00000449592	-0.19975764600511056	-0.15810941026870765
ENST00000449606	-0.051921882871167696	-0.0007666479048192287
ENST00000449802	0.01995796475465331	0.03516834047394937
ENST00000449825	-0.1984178058893292	-0.18330671304848686
ENST00000449870	-0.09343734865954784	-0.0817752216682788
ENST00000450043	0.36341189674523017	0.3812043335852859
ENST00000450050	-0.1123539914384667	-0.1231328356106494
ENST00000450053	0.018737378712806518	-0.02135448108979821
ENST00000450136	-0.13070114277940276	-0.10336395969176054
ENST00000450142	0.034552152814969934	0.07918218939486513
ENST00000450169	0.03541222705841873	-0.02127673007595224
ENST00000450241		-0.05449519092322755
ENST00000450251	0.07877296271273687	0.030387175953541627
ENST00000450253	-0.7791788856304985	-0.7483074472321785
ENST00000450295	0.09759549724785836	-0.012083559286067969
ENST00000450313	-0.16595641522915178	-0.1501876836035252
ENST00000450333	-0.0054808806709511215	-0.07104697956733444
ENST00000450361	-0.026460826772839285	-0.040623407114502415
ENST00000450536	0.08140107664927354	0.1102192979405607
ENST00000450554	-0.00041883671829007213	-0.055804782319600184
ENST00000450689	0.006270701998076666	0.21840978974486827
ENST00000450736		-0.02095284170755868
ENST00000451025	0.21871121243051575	0.09783181965539432
ENST00000451060	-0.12185402157242348	-0.06739094702573152
ENST00000451137	0.17132790287491587	0.13802362862339662
ENST00000451157	-0.3253471101065548	-0.2919496089542454
ENST00000451251	-0.018631396923400077	0.060910550223709815
ENST00000451315	0.10140128581237126	0.1288378766140602
ENST00000451320	0.09992430795847752	0.12751657000828506
ENST00000451321	-0.023545102920908775	-0.045522678829272745
ENST00000451402	0.0431565233575284	0.07763211916891716
ENST00000451429	-0.0946227097683861	-0.10670297581941668
ENST00000451493	0.06806029388446339	-0.0341075507060529
ENST00000451653	0.09842552833207037	0.11880539366141325
ENST00000451682	-0.21566965648577532	-0.29575770148324865
ENST00000451739	-0.11056083310147463	-0.14297805453116505
ENST00000451882	0.02649531968903696	0.11910994764397907
ENST00000451899	-0.1891425815375655	-0.13741178295375234
ENST00000452085	-0.0521803232514356	0.006905667428772411
ENST00000452135	-0.1449637389202256	-0.10468852130187133
ENST00000452194	0.0033824787600230666	-0.22826830701178424
ENST00000452248	-0.15265868440502586	-0.16579388797840552
ENST00000452392	-0.3228239336492891	-0.3676088154269973
ENST00000452400	0.05739810394706062	-0.04779182941234278
ENST00000452510	-0.13651585761233295	-0.11628802591282195
ENST00000452533	0.02295872389032072	-0.06313389434849237
ENST00000452699	-0.2830162911167217	-0.3110804821632406
ENST00000452733	-0.05869017884906658	0.028791436921649868
ENST00000452825	-0.0065927089433386035	-0.12679147811218475
ENST00000452918	-0.14760313310989995	0.035650020160129026
ENST00000453061	0.0138919422998722	-0.025036699876425872
ENST00000453089	-0.14063227375369114	-0.13275157173512026
ENST00000453097	0.034541006523765155	-0.04065238948243877
ENST00000453153	0.08852782538375363	0.12808610519163655
ENST00000453321	0.05714485950313936	0.05007140296877044
ENST00000453386	-0.01065095870026908	0.037612167169025934
ENST00000453464	0.028899871078641975	-0.014046288906624129
ENST00000453495	-0.1931585843159836	-0.1748237883278975
ENST00000453514	0.10873961107795367	0.03810803318192482
ENST00000453626	0.04953587087389413	-0.08713998660415276
ENST00000453664	0.09402479262924518	0.03802169352318889
ENST00000454158	0.00019086154903236172	0.00409207161125319
ENST00000454189	0.04394153701084391	0.034871069524534865
ENST00000454190	-0.14633122986036526	-0.08715561224489793
ENST00000454289	-0.043196188636164014	-0.14730807577268193
ENST00000454295	0.007129303125984309	0.04710182992696999
ENST00000454349	-0.1814648866130212	-0.14578640877104662
ENST00000454366	-0.05861333731235446	-0.16518996484807627
ENST00000454497	-0.0138969038169377	-0.1305410031340711
ENST00000454498	0.04782280934774025	0.0925066919955099
ENST00000454650	-0.4475609756097561	
ENST00000454652	-0.1612450108775717	-0.03819171909504615
ENST00000454678	-0.13622243410328178	-0.16834311948297606
ENST00000454682	0.8315976055121367	0.8728343808190749
ENST00000454872	-0.11826170760471222	-0.07824301150371908
ENST00000455045	0.31482581345595045	0.2005288461538462
ENST00000455059	0.14495081668253135	0.09202437292267307
ENST00000455200	0.07147296501953909	0.06198652550003352
ENST00000455372	-0.35964912280701755	-0.33022337848748545
ENST00000455385	0.032322686476385136	-0.003498055128613564
ENST00000455418	-0.055531810755475364	-0.10760196527123436
ENST00000455480	-0.0054383309967152285	-0.1537084343312614
ENST00000455511	-0.16972650792016591	-0.1974613607054249
ENST00000455566	-0.20621881465254965	-0.23136521991580786
ENST00000455577	-0.1626221407787737	-0.19793997513763095
ENST00000455584	-0.6390542019161486	-0.6119366909566183
ENST00000455600	-0.015686312256756263	-0.03234095907671747
ENST00000455833	0.1524961300309598	-0.006290555155010813
ENST00000455858	-0.08600905218317365	-0.04226380648105882
ENST00000455915	-0.014248222709454528	-0.02368928100598316
ENST00000456013	-0.1652163309647596	-0.19737618968896872
ENST00000456048	-0.24369326325848065	-0.22095788043478265
ENST00000456315	-0.0032610333006126697	-0.067702436888424
ENST00000456318	-0.12828743829874342	-0.13062848050914874
ENST00000456324	0.006059280921601074	-0.07762478245736168
ENST00000456329	0.030087297445950317	0.1008053791239773
ENST00000456331	-0.07573650188099404	-0.11406959817282834
ENST00000456530	0.4606147720272478	0.4709952770237404
ENST00000456692	-0.0554256487365658	-0.0655763339900362
ENST00000456754	-0.26889573982806714	-0.2662755416935609
ENST00000456793	0.26664611590628856	0.2234865470852018
ENST00000456845	0.1542643603459481	0.10358624777711914
ENST00000456909	0.0009735666512856732	-0.05065996704899095
ENST00000456935	0.045590551382092635	-0.007352944708334308
ENST00000456936	0.10045561865439173	0.1181396322066805
ENST00000456986	-0.0013298513072053098	-0.006302153087581197
ENST00000457047	-0.02651123573392225	-0.05004304778303914
ENST00000457167	0.07690020487488372	0.059468329604070724
ENST00000457308	-0.11797310394960014	-0.07624290047535259
ENST00000457354	-0.06149855652646818	-0.006411048778168671
ENST00000457408	0.01748798076923069	-0.01742534195364384
ENST00000457458	0.01818670971213343	-0.0692514887769125
ENST00000457542	-0.08094945077964423	-0.04837960498940383
ENST00000457780	-0.2043572984749455	-0.09902663803461408
ENST00000458031	-0.09712725788345757	-0.1012885861280488
ENST00000458198	0.09212270836190742	0.11815314023515915
ENST00000458258	0.08570587589675027	0.0012034148352364493
ENST00000458276	-0.21974609457240304	-0.18675366324242584
ENST00000458385	-0.0075344016502729705	-0.05081216746592224
ENST00000458497	-0.17655742350452416	-0.1385204630036861
ENST00000458537	0.06659471157244537	0.03090710127183505
ENST00000458549	0.2359299262485185	0.31438898789927844
ENST00000458587	0.08321348492442426	0.02231153312448117
ENST00000458591	-0.0263748028213715	-0.03075640039398103
ENST00000458649	0.09598779855057364	-0.0005761859828146143
ENST00000458659	0.6381217300726781	0.6737134073216552
ENST00000460006	0.06302063109937611	0.060270346984304064
ENST00000460012	-0.02278497215881209	-0.1277458192826156
ENST00000460393	0.028152805038380024	0.019545516571547825
ENST00000460403	0.1351452304299105	0.17286318023569716
ENST00000460469	-0.15810614366043554	-0.15133779120450208
ENST00000460593	0.09929491650769373	0.025312776229006573
ENST00000460680	-0.012933666060092386	-0.034559278256757316
ENST00000460843	-0.09522907142444248	-0.09659325342771584
ENST00000460851	-0.053168342356277376	-0.14562835912948982
ENST00000460943		-0.07124179936430397
ENST00000461166	0.05701062845105492	0.08910320363596053
ENST00000461554	-0.15744376061120546	
ENST00000462138	-0.00212001894130609	-0.05336925332985276
ENST00000462315	0.016758483248226874	-0.03582908556296272
ENST00000462460	-0.1075176685576732	-0.1628378588535349
ENST00000462683	0.2244536369563536	0.14842480777618802
ENST00000462775	0.008217660956881284	0.016230514394309004
ENST00000463407	-0.006882356081026969	0.04681802961529874
ENST00000463584	-0.2057005823912299	-0.2787373625328812
ENST00000463745	-0.005605021164793445	-0.013697817836812148
ENST00000463876		-0.031535615171137836
ENST00000464167	0.06892197332258028	-0.0014936156873969766
ENST00000464171	-0.2601066054441745	-0.2186272291585248
ENST00000464456	0.13770183062210056	0.10142790140184482
ENST00000464488		-0.1808995235352636
ENST00000464506	0.028834801562074294	-0.10398351648351653
ENST00000464845	-0.12878821133215104	-0.2020145321614334
ENST00000464848	-0.06435352000797356	0.0028058069812634807
ENST00000464873	-0.13251612026762796	-0.14007814942169422
ENST00000464889	-0.12040798792237915	-0.12391381045094013
ENST00000464942	0.00548298839415734	-0.0828189176854899
ENST00000465127		-0.7855935555795304
ENST00000465139	0.10863072822178707	-0.029974390988544264
ENST00000465271	0.07334349283754951	-0.033269538969020816
ENST00000465645	-0.16210785078820042	-0.120766235545033
ENST00000465784	-0.13461228800071906	-0.203342952999019
ENST00000465804	0.05264166179970653	0.04635525150727435
ENST00000465828	-0.0068109473085199435	-0.02707325080219003
ENST00000466284	-0.11949933325251545	-0.15194457565737676
ENST00000466444	0.15330903830639547	0.07736389684813749
ENST00000466490	-0.06522825905827292	-0.003821521422079449
ENST00000466681	-0.07421967491677925	-0.024096497764530544
ENST00000466830	0.34966700480748025	0.2910884072521113
ENST00000467087	-0.13035737106874395	-0.19451133523059924
ENST00000467125	-0.5070159504444286	-0.4341249727646984
ENST00000467148	0.15774230335958755	0.09897849437441758
ENST00000467317	-0.2243165804696088	-0.2330763245384452
ENST00000467482	0.1881666436930994	0.1924865932825289
ENST00000467604	0.008100152905198804	-0.07465074297107599
ENST00000467728	-0.15905004240882106	-0.11765988838283407
ENST00000467963	-0.2016142735768904	-0.1527902262057192
ENST00000468148	0.09182692307692307	-0.02338111715274349
ENST00000468317	-0.012095259559762594	-0.11975997295469908
ENST00000468695	-0.4115468744003992	-0.2320254506892895
ENST00000468812	0.054788936529983685	0.044491749524011005
ENST00000469044	-0.1169377890962008	-0.09853014802429608
ENST00000469257	0.13262348703368895	0.12709886887306238
ENST00000469404	-0.04553898413035401	-0.01260178881324256
ENST00000469520	-0.07404741686163832	0.003639992549857307
ENST00000469605	-0.3900090527528599	-0.39466750754323066
ENST00000470056	0.038227097582170966	0.06461060949735792
ENST00000470360	0.06908271188030585	0.034556371461896114
ENST00000470487	0.09207337450763076	-0.04155186215417006
ENST00000470557	-0.05535987504781334	-0.04745906267645392
ENST00000470747	0.10534943917169977	
ENST00000470914	0.06223688701786322	0.12845365418894827
ENST00000471115	0.05129542302357837	0.1405959156344158
ENST00000471389	-0.04951177880332647	-0.11815716852778844
ENST00000471595	-0.10406396164505603	-0.08525558121215454
ENST00000471714	-0.055587808417997125	-0.17225288108481476
ENST00000471770	-0.15579590406088828	-0.24421740829338495
ENST00000471841	-0.0153806047966632	0.1009569113100358
ENST00000471867	0.0482577035421895	-0.040985065449897266
ENST00000472441	-0.2502961825362001	-0.17387844611528824
ENST00000472487	-0.054555046641567406	-0.01973468174151105
ENST00000472726	-0.06731875198116191	-0.08847418072119517
ENST00000472745	-0.06881474308184413	-0.023278432811854818
ENST00000473000	-0.3029876686253413	-0.2997264786329813
ENST00000473183	0.031823057992048966	0.03770974718472666
ENST00000473414	-0.053837033210852016	-0.004050270018001179
ENST00000473835	-0.03949857166535048	-0.09095056529326967
ENST00000473942	0.011150534884712071	-0.0017834470634694453
ENST00000473989	-0.14304862842892774	-0.12203013066584475
ENST00000474120	-0.13775588733261504	-0.04302110329507594
ENST00000474627	-0.1058282786422032	-0.18066325688830226
ENST00000474629	-0.016127025794226733	-0.04957719325587162
ENST00000474861	0.306646186683689	0.328146235793347
ENST00000475243	0.01962024365319498	-0.011077741423371784
ENST00000475381	0.0254858813927398	0.03717950475208817
ENST00000475551	-0.4032192324468884	-0.4331559863092616
ENST00000475700	0.17862155590638282	0.08502178067395462
ENST00000476258	-0.222337721997603	-0.2668705303953288
ENST00000476279	0.0388974708465849	0.10953534116424504
ENST00000476287	0.025822167414133457	-0.02601533331433292
ENST00000476320	0.15023001095290248	0.0638961038961039
ENST00000476371	-0.14977401985165326	-0.19369820023800247
ENST00000476781	0.06097185675740799	-0.008145319936767259
ENST00000476832	-0.07918775293927924	-0.05601481414826934
ENST00000476907	0.035281028768778866	-0.048971291155775976
ENST00000476977	-0.31083986713125783	-0.30136571045661964
ENST00000476993	-0.5860081588767314	-0.6314427611535411
ENST00000477305	0.040623792311714285	0.1320021924673087
ENST00000477313	-0.05536934198752996	-0.07160652772043508
ENST00000477478	-0.4562885253674728	-0.4561184210526316
ENST00000477565	-0.2633118192819685	
ENST00000477703	0.3533059119651297	0.3310309801929914
ENST00000477853	-0.017170769723105692	-0.022278938887572156
ENST00000477892	-0.03873401442764299	-0.1419691972983952
ENST00000477973	-0.0789442677035466	-0.19566047445921944
ENST00000478253	-0.24076262083780886	-0.19690377470249315
ENST00000478691	-0.06121367884401027	-0.05566305604401817
ENST00000478722	-0.08465690003410015	-0.1403932722844017
ENST00000478753	-0.30101548616400103	-0.3090019624673089
ENST00000479013	-0.05547163816616718	-0.08738718819722219
ENST00000479035	-0.036287416650114535	-0.005461151298313871
ENST00000479209	-0.13786805474019284	-0.0461396733160897
ENST00000479303	-0.18728884780233634	-0.2838765337423313
ENST00000479665	-0.14460078710442612	-0.223591224621166
ENST00000479870	-0.6773493845236159	-0.6466343112267954
ENST00000479950	-0.2159339525283797	-0.07795620437956202
ENST00000479961	-0.06608980522023998	-0.07577000522037436
ENST00000480046	-0.3753812267028127	-0.3527413619234648
ENST00000480687	-0.07436250052241823	-0.06140196216130611
ENST00000480824	-0.1713085749008114	-0.15794274008681652
ENST00000480945	-0.0694365033987675	-0.12880302898562174
ENST00000481195	0.024720588235294102	0.045025944857496975
ENST00000481247		-0.16835773644637916
ENST00000481445	0.1440366437157195	0.12984164957849167
ENST00000481448	0.22167457523343026	0.24478822956672255
ENST00000481508	-0.05635839733546616	-0.05658187108281267
ENST00000481551	-0.1893195481347288	-0.05537638938893702
ENST00000481739	-0.08364607050325826	-0.08668015712415189
ENST00000481909		0.06854648419065598
ENST00000482026		0.4374119939046738
ENST00000482108	-0.0661002871783321	-0.0515394883004264
ENST00000482352	-0.4750661524855073	-0.4626665836343256
ENST00000482796	-0.03037194259146958	-0.057876650388858815
ENST00000482804	-0.07984672203630816	
ENST00000482975	0.09434146818604196	
ENST00000483063	0.18481432360742706	0.3190308988764045
ENST00000484302	0.14336973478939158	0.11730027095820675
ENST00000484457		-0.1562569901826768
ENST00000484558	0.40303912805282427	0.3018213162641467
ENST00000484663	0.007744630244666485	0.0033382036608628762
ENST00000484980	0.058320305714782	0.040044004400440036
ENST00000485064	-0.2619291650422409	-0.20791883894603352
ENST00000485303	-0.07345625866934524	-0.007852568497847046
ENST00000485511	-0.022479153528133955	-0.05419646081617915
ENST00000485713	0.19405546166722726	0.12268820143836527
ENST00000485727	-0.12599699796921446	-0.15562475707490414
ENST00000485876	-0.1673186096425618	-0.07063352689081727
ENST00000485972	-0.2590167189547675	-0.23021232161503666
ENST00000486685	-0.01689826993903004	-0.035037548026545566
ENST00000486715	-0.15475876354758766	-0.099688734563833
ENST00000486777	-0.20025549265458611	-0.28211113930474496
ENST00000487159	-0.1979773891538597	-0.2975125861155272
ENST00000487273	0.059975953185944834	-0.00895154672605192
ENST00000487416	0.03141558585522669	-0.030730002417954424
ENST00000487519	-0.05122236361567195	0.026364332861857576
ENST00000487903	0.05011842739543165	-0.028502493254792288
ENST00000488423	-0.10437934158864393	-0.09933554817275747
ENST00000488469	0.17781497261107732	0.3156470364017534
ENST00000488564		-0.7235136171845032
ENST00000488633	-0.16592060272384815	-0.1625890428078406
ENST00000488965	0.14022070015220692	-0.054357910822463607
ENST00000489294	0.011057537536668605	0.05805474323603044
ENST00000489418	0.06362606660122327	0.06339807031347053
ENST00000489671	-0.013554870861680337	0.046542224813074067
ENST00000489702	-0.05933629573603104	-0.2894771674387823
ENST00000490103	-0.15466135272948578	-0.18358844473809785
ENST00000490107	-0.08772138357304171	-0.12677379168045474
ENST00000490491	-0.16104798021003988	-0.2498097251585624
ENST00000491306	0.2417191496015686	0.15130110668844765
ENST00000491415	-0.059213620726516564	-0.09458336877577872
ENST00000491511	0.0927880720939652	-0.024814597561486573
ENST00000491614	-0.04545746939125589	-0.08717307061553227
ENST00000491895	0.059500089378752265	0.05839430771401505
ENST00000491935	0.023879396685568374	-0.06473313251681045
ENST00000492345	-0.0010509721492380222	-0.08385666557813559
ENST00000492406	0.18955399182598	0.14512516005205114
ENST00000492597	0.007339006807626919	0.042092538721597635
ENST00000492758	-0.20281982068832544	-0.1456029293117358
ENST00000492933	0.09297321734030596	0.10104564398193204
ENST00000493030	-0.2640046448036259	-0.1785740155008813
ENST00000493111	-0.1569006276025104	-0.11486709683102465
ENST00000493196	-0.017307111473298498	-0.00305454405518385
ENST00000493344	0.03418181505974571	-0.002400056741093587
ENST00000493442	0.032698290255294186	-0.03642041862767045
ENST00000493678	-0.0735146963084416	-0.005185085088575792
ENST00000493763	0.05536827820917384	0.12769593127973033
ENST00000493866	0.10546751188589536	0.13107826873774694
ENST00000493901	0.08019491175950783	0.1299489537236216
ENST00000494383	-0.8915300176175633	-0.8817162892155183
ENST00000494481	0.13871079966204458	0.14353163361661947
ENST00000494664	0.12567236183590702	0.16212825753704646
ENST00000495075	-0.16602105305632475	-0.15399343569433302
ENST00000495186	0.061813667830943414	-0.02153792733087828
ENST00000495461	0.04138816634289294	0.03942778110356504
ENST00000495514	-0.08054364240410755	-0.1791774117355513
ENST00000495880	-0.06399273231676939	-0.010612753633814255
ENST00000495893	0.06452699277621171	0.07131150093598722
ENST00000496384	-0.12237293978811142	-0.04569287071574354
ENST00000496391	-0.010939450195609546	0.12098097520710467
ENST00000496455	-0.1005639922752809	-0.13525679548816572
ENST00000496811	-0.0875988553568759	-0.09841377402776533
ENST00000496817	-0.002210694837006255	0.037553143751075296
ENST00000497424	0.023937138130686517	-0.010564704113091294
ENST00000497454	-0.19303287380699904	-0.2138779095300835
ENST00000497547	-0.05487671532447655	-0.07728707543213903
ENST00000497571	-0.1839605975380528	-0.15684065057935578
ENST00000498035	-0.01836508122005376	0.09894913757979083
ENST00000498165	-0.09939593103745614	-0.05427968917006093
ENST00000498285		0.057620120120120126
ENST00000498286	0.03739201303993478	0.036511817440912815
ENST00000498603	0.0281225451688924	0.014698909435751528
ENST00000498737	0.1284495661770858	0.16156286124434965
ENST00000498926	-0.11508436162175775	-0.15442112798101193
ENST00000499023	-0.059577590423848366	-0.14530391586199198
ENST00000499247	-0.2508572890158626	-0.2957557773800757
ENST00000499666	-0.2322374852086227	-0.12550469633218586
ENST00000499810	-0.2400868828921695	-0.2163291614537174
ENST00000500337	0.20606942543800472	0.19253633751447197
ENST00000500728	-0.02548076923076925	-0.09436854536192282
ENST00000500893	-0.013844888243222024	-0.047084139455916635
ENST00000501748	-0.0036831262875335335	-0.04163295650842935
ENST00000502346	0.5322245322245323	
ENST00000502492	-0.2525577065139295	-0.24706061606439986
ENST00000502604	-0.051425137362637374	0.04625606951188346
ENST00000502613	-0.06212605311236375	-0.1596265923977513
ENST00000502732	0.0231875007228024	-0.05613350735434292
ENST00000502773	0.05348953025108863	-0.07996953869188478
ENST00000502844	-0.04889912107399497	-0.11592614456104235
ENST00000502935	-0.07134466266207964	-0.029148012422895383
ENST00000503004	0.051386479018057984	-0.0203768887362637
ENST00000503039	0.09582378447892108	0.1579286560300982
ENST00000503128	-0.26432541280708816	-0.08070152758925299
ENST00000503176	-0.2612628857210901	-0.26080397071109146
ENST00000503362	-0.026355497944220485	0.023763029389843426
ENST00000503771	0.21790697934239786	0.14475814772332227
ENST00000503780	0.044402518072964366	0.17073988347034885
ENST00000504087	-0.04775876563267467	-0.023620574874686745
ENST00000504120		0.8488825824760554
ENST00000504148	-0.10133068848665176	-0.05131498470948015
ENST00000504154	-0.045115191246873326	-0.10719069902156893
ENST00000504169	-0.1105059968422188	-0.035936111652905056
ENST00000504228	0.06229750446477955	0.0730465601441373
ENST00000504273		-0.09966931421330782
ENST00000504329	-0.18561254413788972	-0.18419029772262274
ENST00000504366	0.010548092496563409	-0.05885078872510985
ENST00000504487	-0.32371465295629825	-0.4330012853470437
ENST00000504548	-0.141890826851249	-0.12738238015282874
ENST00000504652	-0.05642197478134209	-0.0795536724728994
ENST00000504764	0.8718143993622697	0.8780998774847198
ENST00000504771	-0.07342287504739856	-0.011201512633931154
ENST00000504811	0.003150529025053889	-0.0027962095485263854
ENST00000504986	0.20682346506221794	0.20838561730403915
ENST00000505019	-0.0801949947308967	0.0718511024030486
ENST00000505065	0.00044507084044209666	-0.009165796496113238
ENST00000505139	0.0946440452428476	0.028579205225911838
ENST00000505459	0.13531442330135254	0.1662852002414056
ENST00000505490	0.052879604875617416	0.0428622251834852
ENST00000505658	0.17583577712609974	0.18276561165925487
ENST00000505747	-0.02135802718477975	-0.08127537212449258
ENST00000505907	-0.0591002593282699	-0.11295529088427415
ENST00000505959	0.07143314590191233	0.05761337016188245
ENST00000506113	-0.017716329432621913	0.07283700427495826
ENST00000506447	0.023599223459253086	-0.10534044742707482
ENST00000506502	-0.16987257997033206	-0.16572008015644996
ENST00000506538	-0.1219908751386676	-0.05188801980383051
ENST00000507110	-0.04310518036994232	-0.0021382766870849945
ENST00000507166	-0.6535856403708117	-0.6145503848438885
ENST00000507489	0.04618340664945947	0.08387916707400528
ENST00000507606	-0.030471380471380493	-0.12460383653044202
ENST00000507668	0.051476829583338435	-0.02185531589998096
ENST00000507747	-0.2602998893026064	-0.31953736872821537
ENST00000507754	-0.15390967633854394	-0.1755227316324573
ENST00000507866	0.06152557831025615	0.05224222611297413
ENST00000507955	-0.30317497926785925	-0.15027394450792536
ENST00000508024	-0.18165467625899284	-0.19442854807063445
ENST00000508053	0.0685810397610071	0.03645123391795159
ENST00000508177	-0.021054733199296682	-0.12203339751043675
ENST00000508342	0.4083718433883997	0.410550308920151
ENST00000508632	0.2623493653468432	0.23615596493246
ENST00000508784	-0.09756028529378467	-0.08830711646966337
ENST00000508789	-0.09743723877872418	-0.09587416453088092
ENST00000508812	0.02222932723050519	-0.06412807525325613
ENST00000508855	-0.0965390315024619	-0.10388341800608523
ENST00000509018	-0.05837856753391552	-0.0009901815169384711
ENST00000509061	-0.15608383551931931	-0.14264293819327056
ENST00000509093	-0.05386038687973085	0.03092555117690912
ENST00000509176		-0.0648182840014987
ENST00000509253	-0.0874404119948182	-0.1228108497051152
ENST00000509479		-0.024780126760617444
ENST00000509578	-0.14209566406843688	0.049736375861848085
ENST00000509581	-0.265979883192732	-0.24270802848502585
ENST00000509634	-0.13635534060318472	-0.14854550691244234
ENST00000509734		0.11472012992467726
ENST00000509756	-0.04377085955025442	-0.13036713942407868
ENST00000509791	-0.06095636392330156	-0.050560221253402836
ENST00000509894	-0.11954197567126225	-0.056607585880233076
ENST00000509910	0.09855743695425867	0.13209759617552874
ENST00000510118		-0.05219268025777171
ENST00000510168	0.003004108211716594	-0.0233386973298135
ENST00000510267	-0.2473531864789285	-0.2862125087189026
ENST00000510413	0.15736435483187206	0.15405652746387544
ENST00000510994	0.06137289121582312	0.2234262754170218
ENST00000510999	-0.3489324726911619	-0.39146683276237937
ENST00000511181	0.1748800458477878	0.06275496577763577
ENST00000511217	-0.20261185938365905	-0.1326901669758812
ENST00000511355	-0.12464531227146412	-0.14369398394938787
ENST00000511367	0.03646299983503831	0.0388323113383211
ENST00000511600	-0.03320222634508352	0.03878245513081269
ENST00000511642	-0.11408637873754153	-0.09365179132620992
ENST00000511689	-0.08999926385065005	-0.15260989010989015
ENST00000511912	0.06601569858712719	0.01900856496444736
ENST00000512062	0.03350919629989399	0.12419916595281935
ENST00000512123	-0.02156828238625144	0.04415712221035337
ENST00000512132	-0.3744286732065545	-0.26096408013634753
ENST00000512454	0.00466529969760987	0.03209325425141435
ENST00000512576	-0.03524720391598274	-0.1446811361200429
ENST00000512701	0.0168016605022083	0.035870828922938136
ENST00000512733	-0.11461966150040667	0.005402545949778903
ENST00000512783	-0.1487360067272823	-0.0960074280408542
ENST00000512921	0.04204372140315196	-0.007313587580911801
ENST00000512944	0.010049136385293256	0.0014671709890258786
ENST00000513000	0.0031046000502970017	0.03159630164993005
ENST00000513482	-0.7911578947368421	
ENST00000513761	0.1815155159027641	0.12580510845141468
ENST00000513963		-0.48678160487045
ENST00000513973	-0.16091651144124902	-0.05668943125839676
ENST00000514251	0.06762333520915402	-0.0707288605431543
ENST00000514349	0.123881750911166	0.009652836579170154
ENST00000514516	-0.11200152400304796	-0.13560295838208258
ENST00000514558	0.08136379551820733	0.006930607294464153
ENST00000514667	-0.09033593745690688	-0.02269307006475535
ENST00000515059	-0.022579499596448727	-0.08213928163695439
ENST00000515279	-0.0008647669247241196	-0.13310061265762552
ENST00000515291	-0.08318655734386071	-0.09589094908862343
ENST00000515385	-0.2072419957417748	-0.15649698197072706
ENST00000515393	0.21479061548120074	0.2485189968417965
ENST00000515425	-0.004820209253578289	0.0008589754318258369
ENST00000515640	-0.18120586194227856	-0.27177799575989625
ENST00000515837	-0.010234731338302357	-0.05931340797631165
ENST00000517309	0.03940202915317082	0.016671652298012984
ENST00000517490	-0.2059467625149763	-0.192246835443038
ENST00000517492		-0.047984814373372216
ENST00000517566	0.009106646058732598	0.040824515515396516
ENST00000517608	-0.03493416699915658	-0.038163174712007135
ENST00000517736	-0.11830357142857148	-0.042246415294742413
ENST00000517856	-0.15020008096145038	-0.05911653047843124
ENST00000517876	-0.02640236686390529	-0.12956031822428585
ENST00000517956	-0.16463431727076505	-0.17997893064382428
ENST00000517970	0.06603343666375222	0.050119616575982316
ENST00000518095	-0.2836792902131394	-0.3210221798944129
ENST00000518137	0.018200408997955	0.2236425235784269
ENST00000518288	-0.011341200180047415	-0.06401313287406785
ENST00000518421	0.0010184906255827908	-0.09110591595361207
ENST00000518547	-0.2368366263454852	-0.15309846822828024
ENST00000519065	0.027181486626930484	-0.031871921680471704
ENST00000519067	0.02130155284688595	0.0008658568105453512
ENST00000519374	0.2741507193116121	0.2615720568267029
ENST00000519449	-0.05506012312295036	-0.06848502905257609
ENST00000519651	-0.1138059701492537	-0.01426282051282049
ENST00000519676	-0.12010740472993907	-0.15096665564208187
ENST00000519718	0.056518261796854125	0.09353696157215223
ENST00000519807	-0.6284465618048309	-0.6223033010672623
ENST00000519810	-0.13062211320622172	-0.11156307356515703
ENST00000519811	0.06459956117474122	-0.04836901615068434
ENST00000519824	-0.10289517425542924	-0.010390558291087176
ENST00000519948	0.08111507021588765	0.12408619749045274
ENST00000519973	-0.5085816681754972	-0.4428135445429443
ENST00000520121	0.197856338028169	0.33647552591600793
ENST00000520220	-0.07044856196068328	0.009761241178349369
ENST00000520311	-0.014293006636038804	-0.169486092809573
